Pub year,Reference,Article title,Location,State,year,Soil type,Clay content,Sand content,pH,2,Tair,Annual Prec.,Precipitation,ETP (may-oct),PREC/ETP,3,Type_syn,Application amount,Type_org,Application amount,4,cum. N2O,Control N2O,EF,Length of exp,Replication of flux samples,Measurements,Crop,Crop type
2008,"Dusenbury, Engel, Miller, Lemke, Wallander",Nitrous oxide emissions from a Northern Great Plains Soil as influenced by nitrogen management and cropping systems,Bozeman,Montana,2004,Silt loam,86,88,7.2,,,,248,,,,Urea,100,,,,0.084,0.031,0.00053,70,4,,Spring wheat,Annual
2008,"Dusenbury, Engel, Miller, Lemke, Wallander",Nitrous oxide emissions from a Northern Great Plains Soil as influenced by nitrogen management and cropping systems,Bozeman,Montana,2004,Silt loam,86,88,7.2,,,,248,,,,Urea,200,,,,0.051,0.031,0.0001,70,4,,Spring wheat,Annual
2008,"Dusenbury, Engel, Miller, Lemke, Wallander",Nitrous oxide emissions from a Northern Great Plains Soil as influenced by nitrogen management and cropping systems,Bozeman,Montana,2005,Silt loam,86,88,7.2,,,,273,,,,Urea,100,,,,0.441,0.045,0.00396,70,4,,Spring wheat,Annual
2008,"Dusenbury, Engel, Miller, Lemke, Wallander",Nitrous oxide emissions from a Northern Great Plains Soil as influenced by nitrogen management and cropping systems,Bozeman,Montana,2005,Silt loam,86,88,7.2,,,,273,,,,Urea,200,,,,0.387,0.045,0.00171,70,4,,Spring wheat,Annual
2008,Liebig M.A.; Kronberg S.L.; Gross J.R.,Effects of normal and altered cattle urine on short-term greenhouse gas flux from mixed-grass prairie in the Northern Great Plains,Mandan,North Dakota,2005,Silt loam ,,,,,4,407,,,,,,,Urine,336,,7.25,7.2515,-4.46E-06,44,3,20,"Mixed grass
 prairie",Perennial
2008,Liebig M.A.; Kronberg S.L.; Gross J.R.,Effects of normal and altered cattle urine on short-term greenhouse gas flux from mixed-grass prairie in the Northern Great Plains,Mandan,North Dakota,2005,Silt loam ,,,,,4,407,,,,,,,Tannin urine,336,,6.87,7.2515,-0.001135417,44,3,20,Mixed grass prairie,Perennial
2008,Liebig M.A.; Kronberg S.L.; Gross J.R.,Effects of normal and altered cattle urine on short-term greenhouse gas flux from mixed-grass prairie in the Northern Great Plains,Mandan,North Dakota,2005,Silt loam ,,,,,4,407,,,,,NH4NO3,336,,,,15.14,7.2515,0.023477679,44,3,20,Mixed grass prairie,Perennial
2009,Jarecki M.K.; Parkin T.B.; Chan A.S.K.; Kaspar T.C.; Moorman T.B.; Singer J.W.; Kerr B.J.; Hatfield J.L.; Jones R.,Cover crop effects on nitrous oxide emission from a manure-treated Mollisol,Ames,Iowa ,2005-2006,Fine loam ,215,465,6,,8.7,835,,,,,,,NCC-M224 (no cover crop with manure),224,,7.81,7.6,0.0009375,314,4,38,Corn-soybean ,Annual
2009,Jarecki M.K.; Parkin T.B.; Chan A.S.K.; Kaspar T.C.; Moorman T.B.; Singer J.W.; Kerr B.J.; Hatfield J.L.; Jones R.,Cover crop effects on nitrous oxide emission from a manure-treated Mollisol,Ames,Iowa ,2005-2006,Fine loam ,215,465,6,,8.7,835,,,,,,,CC-M112 (cover crop + manure),112,,5.3,5.3,0,314,4,38,Corn-soybean ,Annual
2009,Jarecki M.K.; Parkin T.B.; Chan A.S.K.; Kaspar T.C.; Moorman T.B.; Singer J.W.; Kerr B.J.; Hatfield J.L.; Jones R.,Cover crop effects on nitrous oxide emission from a manure-treated Mollisol,Ames,Iowa ,2005-2006,Fine loam ,215,465,6,,8.7,835,,,,,,,CC-M224 (cover crop + manure),224,,8.51,5.3,0.014330357,314,4,38,Corn-soybean ,Annual
2009,Jarecki M.K.; Parkin T.B.; Chan A.S.K.; Kaspar T.C.; Moorman T.B.; Singer J.W.; Kerr B.J.; Hatfield J.L.; Jones R.,Cover crop effects on nitrous oxide emission from a manure-treated Mollisol,Ames,Iowa ,2005-2006,Fine loam ,215,465,6,,8.7,835,,,,,,,CC-M336 (cover crop + manure),336,,12.09,5.3,0.020208333,314,4,38,Corn-soybean ,Annual
2010,"Hyatt C.R.;
 Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.","Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions
 in a Minnesota Loamy Sand",Becker,Minnesota,2008,Loamy sand,80,820,6.2,,6.8,752,457,,,,Granular urea,270,,,,2.094,0.787,0.004840741,150,3,35,Potato,Annual
2010,"Hyatt C.R.;
 Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.","Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions
 in a Minnesota Loamy Sand",Becker,Minnesota,2008,Loamy sand,80,820,6.2,,6.8,752,457,,,,Urea (PC1),270,,,,1.054,0.787,0.000988889,150,3,35,Potato,Annual
2010,"Hyatt C.R.;
 Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.","Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions
 in a Minnesota Loamy Sand",Becker,Minnesota,2008,Loamy sand,80,820,6.2,,6.8,752,457,,,,Urea (PC2),270,,,,1.842,0.787,0.003907407,150,3,35,Potato,Annual
2010,"Hyatt C.R.;
 Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.",Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions,Becker,Minnesota,2009,Loamy sand,80,820,4.9,,6.8,752,320,,,,Granular urea,270,,,,1.099,0.416,0.00252963,137,3,36,Potato,Annual
2010,Hyatt C.R.;Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.,"Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions
 in a Minnesota Loamy Sand",Becker,Minnesota,2009,Loamy sand,80,820,4.9,,6.8,752,320,,,,Urea (PC1),270,,,,0.817,0.416,0.001485185,137,3,36,Potato,Annual
2010,"Hyatt C.R.;
 Venterea R.T.; Rosen C.J.; McNearney M.; Wilson M.L.; Dolan M.S.","Polymer-coated urea maintains potato yields and reduces nitrous oxide emissions
 in a Minnesota Loamy Sand",Becker,Minnesota,2009,Loamy sand,80,820,4.9,,6.8,752,320,,,,Urea (PC2),270,,,,0.832,0.416,0.001540741,137,3,36,Potato,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2007,Loam soil,,,6.6,,9.6,906,429,,,,Urea,45,,,,0.414,0.329,0.001888889,153,4,18,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2007,Loam soil,,,6.6,,9.6,906,429,,,,Urea,90,,,,0.629,0.329,0.003333333,153,4,18,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2007,Loam soil,,,6.6,,9.6,906,429,,,,Urea,135,,,,0.814,0.329,0.003592593,153,4,18,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2007,Loam soil,,,6.6,,9.6,906,429,,,,Urea,180,,,,1,0.329,0.004122222,153,4,18,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2007,Loam soil,,,6.6,,9.6,906,429,,,,Urea,225,,,,1.643,0.329,0.00584,153,4,18,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Mason,Michigan,2007,Sandy loam,,,6.6,,8.3,736,458,,,,Urea,45,,,,0.829,0.535,0.006533333,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Mason,Michigan,2007,Sandy loam,,,6.6,,8.3,736,458,,,,Urea,90,,,,0.7,0.535,0.001833333,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Mason,Michigan,2007,Sandy loam,,,6.6,,8.3,736,458,,,,Urea,135,,,,1.088,0.535,0.004096296,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Mason,Michigan,2007,Sandy loam,,,6.6,,8.3,736,458,,,,Urea,180,,,,1.935,0.535,0.007777778,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Mason,Michigan,2007,Sandy loam,,,6.6,,8.3,736,458,,,,Urea,225,,,,1.55,0.535,0.004511111,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2007,Loam soil,,,6.5,,8.3,570,327,,,,Urea,45,,,,1.361,0.92,0.0098,153,4,22,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2007,Loam soil,,,6.5,,8.3,570,327,,,,Urea,90,,,,1.932,0.92,0.011244444,153,4,22,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2007,Loam soil,,,6.5,,8.3,570,327,,,,Urea,135,,,,2.203,0.92,0.009503704,153,4,22,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2007,Loam soil,,,6.5,,8.3,570,327,,,,Urea,180,,,,3.045,0.92,0.011805556,153,4,22,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2007,Loam soil,,,6.5,,8.3,570,327,,,,Urea,225,,,,5.12,0.92,0.018666667,153,4,22,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2007,Loam soil,,,7.6,,8.3,570,327,,,,Urea,45,,,,1.348,0.896,0.010044444,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2007,Loam soil,,,7.6,,8.3,570,327,,,,Urea,90,,,,2.287,0.896,0.015455556,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2007,Loam soil,,,7.6,,8.3,570,327,,,,Urea,135,,,,2.791,0.896,0.014037037,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2007,Loam soil,,,7.6,,8.3,570,327,,,,Urea,180,,,,2.983,0.896,0.011594444,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2007,Loam soil,,,7.6,,8.3,570,327,,,,Urea,225,,,,3.678,0.896,0.012364444,153,4,24,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2008,Loam soil,,,6.8,,9.6,1156,779,,,,Urea,45,,,,0.534,0.397,0.003044444,153,4,16,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2008,Loam soil,,,6.8,,9.6,1156,779,,,,Urea,90,,,,0.952,0.397,0.006166667,153,4,16,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2008,Loam soil,,,6.8,,9.6,1156,779,,,,Urea,135,,,,1.488,0.397,0.008081481,153,4,16,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2008,Loam soil,,,6.8,,9.6,1156,779,,,,Urea,180,,,,1.061,0.397,0.003688889,153,4,16,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,KBS,Michigan,2008,Loam soil,,,6.8,,9.6,1156,779,,,,Urea,225,,,,2.478,0.397,0.009248889,153,4,16,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Stockbridge,Michigan,2008,Loam soil,,,6.3,,8.3,745,505,,,,Urea,45,,,,0.751,0.714,0.000822222,153,4,14,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Stockbridge,Michigan,2008,Loam soil,,,6.3,,8.3,745,505,,,,Urea,90,,,,0.751,0.714,0.000411111,153,4,14,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Stockbridge,Michigan,2008,Loam soil,,,6.3,,8.3,745,505,,,,Urea,135,,,,2.022,0.714,0.009688889,153,4,14,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Stockbridge,Michigan,2008,Loam soil,,,6.3,,8.3,745,505,,,,Urea,180,,,,4.212,0.714,0.019433333,153,4,14,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Stockbridge,Michigan,2008,Loam soil,,,6.3,,8.3,745,505,,,,Urea,225,,,,6.905,0.714,0.027515556,153,4,14,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2008,Loam soil,,,7.6,,8.3,777,536,,,,Urea,45,,,,0.75,0.647,0.002288889,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2008,Loam soil,,,7.6,,8.3,777,536,,,,Urea,90,,,,1.069,0.647,0.004688889,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2008,Loam soil,,,7.6,,8.3,777,536,,,,Urea,135,,,,1.029,0.647,0.00282963,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2008,Loam soil,,,7.6,,8.3,777,536,,,,Urea,180,,,,1.127,0.647,0.002666667,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Fairgrove,Michigan,2008,Loam soil,,,7.6,,8.3,777,536,,,,Urea,225,,,,1.461,0.647,0.003617778,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2008,Loam soil,,,7.5,,8.3,777,536,,,,Urea,45,,,,0.842,0.567,0.006111111,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2008,Loam soil,,,7.5,,8.3,777,536,,,,Urea,90,,,,0.877,0.567,0.003444444,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2008,Loam soil,,,7.5,,8.3,777,536,,,,Urea,135,,,,0.917,0.567,0.002592593,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2008,Loam soil,,,7.5,,8.3,777,536,,,,Urea,180,,,,1.108,0.567,0.003005556,153,4,17,Corn ,Annual
2011,Hoben J.P.; Gehl R.J.; Millar N.; Grace P.R.; Robertson G.P.,Nonlinear nitrous oxide (N2O) response to nitrogen fertilizer in on-farm corn crops of the US Midwest,Reese,Michigan,2008,Loam soil,,,7.5,,8.3,777,536,,,,Urea,225,,,,0.882,0.567,0.0014,153,4,17,Corn ,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2007,Silt-loam,115,208,6.7,,10.9,208,75.5,,,,Urea,336,,,,0.017,0.016,2.97619E-06,114,4,15,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2007,Silt-loam,115,208,6.7,,10.9,208,75.5,,,,,,Raw liquid manure (LM),336,,0.05,0.016,0.00010119,114,4,15,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2007,Silt-loam,115,208,6.7,,10.9,208,75.5,,,,,,Anaerobic digested dairy manure slurry (DE),336,,0.03,0.016,4.16667E-05,114,4,15,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2007,Silt-loam,115,208,6.7,,10.9,208,75.5,,,,,,Anaerobically digester fiber (DF),336,,0.028,0.016,3.57143E-05,114,4,15,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2008,Silt-loam,115,208,6.7,,10.5,130,39.7,,,,Urea,336,,,,0.064,0.024,0.000119048,117,4,14,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2008,Silt-loam,115,208,6.7,,10.5,130,39.7,,,,,,Raw liquid manure (LM),336,,0.094,0.024,0.000208333,117,4,14,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2008,Silt-loam,115,208,6.7,,10.5,130,39.7,,,,,,Anaerobic digested dairy manure slurry (DE),336,,0.066,0.024,0.000125,117,4,14,Silage corn,Annual
2011,Collins H.P.; Alva A.K.; Streubel J.D.; Fransen S.F.; Frear C.; Chen S.; Kruger C.; Granatstein D.,Greenhouse gas emissions from an irrigated silt loam soil amended with anaerobically digested dairy manure,Prosser,Washington,2008,Silt-loam,115,208,6.7,,10.5,130,39.7,,,,,,Anaerobically digester fiber (DF),336,,0.02,0.024,-1.19E-05,117,4,14,Silage corn,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.331,0.281,0.000625,117,3,9,Fallow,
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.317,0.277,0.0005,117,3,9,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.371,0.3,0.0008875,117,3,9,Pea,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.317,0.274,0.0005375,117,3,9,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.314,0.365,-0.0006375,117,3,9,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2008,Loam soil,325,350,7.2,,,350,108,,,,Urea,80,,,,0.293,0.342,-0.0006125,117,3,9,Malt barley ,Annual
